Company,Model,Name,WrongComp,WrongMod,WrongName,Tags
Handley Page,K.2,Victor,"Hawker Siddeley, Sud Aviation, Boeing","RC-135W, Tp85, MR.2","Caravelle, Nimrod, Rivet Joint",Bomber
Handley Page,HP.54,Harrow,"Amiot, Bloch, Gotha","Go 244, 143, MB.200","Bretagne, Foudroyant, No Name",Bomber
Cessna,650,Citation III,"Aerospatile, Hawker Siddeley, Dessault","HS. 125, SN601, 10","Corvette, Dominie T.1, Falcon",Private Jet
Douglas,DC-8-72,No Name,"Boeing, Ilyushin, Airbus","A340-200, 707-320B, Il-96-300","Airline, Nope, Camber",Transport
Piper,100i,Pilot,"Cirrus, Ruschmeyer, Robin","R90, R1180T, SR20","Aiglon, None, Tiara",General Aviation
Eurocopter,EC725,Caracal,"Mil, Agusta, Aerospatile","AS-61R, Mi-8M, Mi-35","Hind, No Name, Hip",Military Helicopter
Cessna,P206,Super Skylane,"Partenavia, Saab, Aero Commander","T210F, P66C, 207","Centurion, Charlie, No Name",General Aviaiton
Agusta Westland,AW169,No Name,"Bell, Airbus Helicopters, Aerospatile","H175, AW109, AS365","Lakota, Trekker, Dauphin II",Civilian Helicopter
HAL,N-LCA,Tejas,"IAI, Dessault, Eurofighter","M, 2000, No Name","Typhoon, Rafale, Typhoon",Fighter Jet
Republic,P-47,Thunderbolt,"Hawker, Nakajima, Macchi","C.205, Mk.II, Ki.84","Hayate, Veltro, Hurricane",Warbird
Aero Spacelines,B377MG,Mini Guppy,"Douglas, Canadair, Bristol","175, CL-44, DC-6","No Name, Britannia, Cargomaster",Transport
Blackburn,S1,Buccaneer,"Armstrong Whitworth, Gloster, Avro Canada","CF-100, FAW.9, F.3","Canuck, Meteor, Javelin",Fighter Jet
Boeing,RC-135W,Rivet Joint,"Hawker Siddeley, Sud Aviation, Handley Page","K.2, Tp85, MR.2","Caravelle, Nimrod, Victor",Military Heavy
Gotha,Go 244,No Name,"Handley Page, Amiot, Bloch","HP.54, 143, MB.200","Bretagne, Foudroyant, Harrow",Warbird
Saab,91,Safir,"Bucker, Nord, Messerschmitt","1002, BF.108, Bu.181","Pingouin, Taifun, Bestmann",Warbird
Ilyushin,IL-96-300,No Name,"Boeing, Douglas, Airbus","A340-200, DC-8-72, 707-320B","Airline, Nope, Camber",Transport
Ruschmeyer,R90,No Name,"Piper, Cirrus, Robin","R1180T, SR20, 100i","Aiglon, Tiara, Pilot",General Aviaiton
Agusta,AS-61R,No Name,"Mil, Eurocopter, Aerospatile","Mi-8M, EC725, Mi-35","Caracal, Hind, Hip",Military Helicopter
DeHavilland Canada,DHC-6,Twin Otter,"Partenavia, Let, Harbin","410, Y-12, AP-60TP-600","No Name, Turbolet, Viator",Transport
Airbus Helicopters,H175,No Name,"Leonardo, Agusta Westland, Aerospatile","AW169, AW109, AS365","Lakota, Trekker, Dauphin II",Military Helicopter
